Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP0146,48.0,Non-binary,Marketing,Consulting,5.0,Remote,41.0,8.0,3.0,Medium,Depression,Yes,Decrease,4.0,Satisfied,4.0,Weekly,Poor,Europe,Medium,Medium
EMP0147,36.0,Prefer not to say,Software Engineer,Healthcare,3.0,Hybrid,34.0,12.0,2.0,Low,Depression,No,Increase,4.0,Neutral,3.0,Daily,Average,Africa,Low,Medium
EMP0148,45.0,Maleale,Designer,Finance,14.0,Remote,44.0,10.0,1.0,Low,Anxiety,Yes,No Change,1.0,Unsatisfied,5.0,Daily,Average,North America,Low,Low
EMP0149,41.0,Femaleemale,Designer,IT,10.0,Onsite,52.0,8.0,4.0,High,Depression,Yes,Decrease,3.0,Satisfied,4.0,Daily,Good,Oceania,Medium,Medium
EMP0150,50.0,Maleale,Designer,Consulting,17.0,Onsite,57.0,11.0,2.0,Low,Burnout,Yes,Decrease,1.0,Unsatisfied,3.0,Weekly,Good,Oceania,Low,Low
EMP0151,41.0,Femaleemale,Software Engineer,Consulting,34.0,Remote,32.0,15.0,3.0,High,Anxiety,Yes,Decrease,2.0,Unsatisfied,3.0,Weekly,Average,Oceania,Medium,Low
EMP0152,57.0,Femaleemale,Designer,Consulting,20.0,Remote,31.0,6.0,4.0,Low,Burnout,No,No Change,3.0,Satisfied,4.0,Daily,Poor,Oceania,Medium,Medium
EMP0153,30.0,Maleale,Software Engineer,Healthcare,29.0,Hybrid,58.0,15.0,1.0,Medium,Burnout,No,Increase,2.0,Unsatisfied,2.0,Weekly,Poor,Africa,Low,Low
EMP0154,23.0,Femaleemale,Data Scientist,Consulting,31.0,Remote,26.0,9.0,1.0,Medium,Depression,Yes,No Change,2.0,Unsatisfied,2.0,,Poor,Asia,Low,Low
EMP0155,30.0,Maleale,Software Engineer,Consulting,17.0,Remote,57.0,5.0,1.0,Low,,Yes,No Change,2.0,Unsatisfied,4.0,Weekly,Average,North America,Low,Low
EMP0156,47.0,Femaleemale,Project Manager,Healthcare,31.0,Onsite,20.0,8.0,1.0,Low,,No,Decrease,4.0,Neutral,1.0,,Good,North America,Low,Medium
EMP0157,33.0,Prefer not to say,Project Manager,Finance,23.0,Hybrid,26.0,0.0,4.0,High,,No,Decrease,1.0,Satisfied,2.0,Weekly,Average,South America,Medium,Low
EMP0158,32.0,Maleale,Data Scientist,Finance,21.0,Hybrid,43.0,15.0,3.0,High,Depression,No,No Change,4.0,Neutral,3.0,Weekly,Good,North America,Medium,Medium
EMP0159,43.0,Maleale,Designer,Manufacturing,6.0,Onsite,50.0,14.0,3.0,Low,Depression,Yes,Increase,1.0,Unsatisfied,3.0,Daily,Average,South America,Medium,Low
EMP0160,43.0,Non-binary,Software Engineer,Healthcare,14.0,Onsite,52.0,0.0,5.0,High,Burnout,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Oceania,High,Low
EMP0161,35.0,Femaleemale,Marketing,IT,34.0,Hybrid,37.0,1.0,4.0,Medium,Anxiety,No,Decrease,2.0,Satisfied,1.0,,Average,Africa,Medium,Low
EMP0162,40.0,Femaleemale,Data Scientist,Education,24.0,Hybrid,38.0,0.0,3.0,High,,Yes,No Change,4.0,Neutral,1.0,,Average,Africa,Medium,Medium
EMP0163,29.0,Prefer not to say,Designer,Consulting,3.0,Hybrid,55.0,11.0,1.0,High,Depression,No,Increase,1.0,Unsatisfied,2.0,Weekly,Poor,South America,Low,Low
EMP0164,24.0,Non-binary,Data Scientist,Manufacturing,5.0,Hybrid,53.0,14.0,1.0,Medium,,No,Increase,3.0,Neutral,1.0,Weekly,Average,Africa,Low,Medium
EMP0165,40.0,Maleale,Software Engineer,Healthcare,11.0,Onsite,20.0,13.0,1.0,Medium,Burnout,No,Increase,5.0,Neutral,1.0,,Good,Oceania,Low,High
EMP0166,22.0,Femaleemale,Software Engineer,Manufacturing,10.0,Hybrid,46.0,1.0,2.0,Low,Anxiety,Yes,Increase,1.0,Neutral,5.0,Daily,Poor,Africa,Low,Low
EMP0167,48.0,Non-binary,Software Engineer,Education,35.0,Onsite,30.0,8.0,2.0,Low,Depression,Yes,No Change,3.0,Satisfied,2.0,,Average,Africa,Low,Medium
EMP0168,60.0,Non-binary,Software Engineer,Retail,27.0,Remote,50.0,8.0,2.0,High,Anxiety,No,No Change,3.0,Satisfied,3.0,Daily,Poor,Asia,Low,Medium
EMP0169,34.0,Prefer not to say,HR,Healthcare,15.0,Remote,50.0,13.0,2.0,Medium,,Yes,No Change,3.0,Satisfied,2.0,Daily,Average,Europe,Low,Medium
EMP0170,50.0,Prefer not to say,Project Manager,Manufacturing,10.0,Hybrid,50.0,0.0,1.0,Low,Burnout,Yes,Increase,5.0,Satisfied,3.0,Daily,Poor,Europe,Low,High
EMP0171,38.0,Maleale,Designer,Retail,19.0,Remote,23.0,7.0,1.0,Low,,No,Increase,4.0,Neutral,3.0,,Poor,North America,Low,Medium
EMP0172,36.0,Maleale,Data Scientist,Retail,33.0,Onsite,45.0,3.0,4.0,Medium,Depression,No,Decrease,3.0,Unsatisfied,4.0,,Good,Europe,Medium,Medium
EMP0173,35.0,Non-binary,Software Engineer,Finance,11.0,Hybrid,25.0,4.0,1.0,Medium,Burnout,No,No Change,4.0,Satisfied,3.0,Weekly,Good,South America,Low,Medium
EMP0174,25.0,Prefer not to say,Designer,Manufacturing,35.0,Remote,36.0,9.0,2.0,High,,Yes,Increase,1.0,Neutral,4.0,Weekly,Good,North America,Low,Low
EMP0175,34.0,Non-binary,HR,Education,10.0,Onsite,60.0,3.0,2.0,Low,,Yes,Decrease,3.0,Unsatisfied,5.0,Daily,Good,Europe,Low,Medium
EMP0176,32.0,Prefer not to say,Project Manager,Healthcare,12.0,Remote,35.0,7.0,3.0,Low,Anxiety,Yes,No Change,5.0,Satisfied,4.0,Daily,Average,Europe,Medium,High
EMP0177,58.0,Prefer not to say,Marketing,Manufacturing,14.0,Hybrid,55.0,12.0,3.0,Medium,Depression,No,No Change,5.0,Satisfied,4.0,,Good,North America,Medium,High
EMP0178,40.0,Femaleemale,Project Manager,Finance,31.0,Onsite,47.0,10.0,1.0,Medium,,No,Decrease,3.0,Neutral,2.0,Weekly,Good,Europe,Low,Medium
EMP0179,56.0,Femaleemale,HR,Healthcare,32.0,Hybrid,57.0,10.0,4.0,High,,No,Increase,4.0,Satisfied,4.0,,Good,South America,Medium,Medium
EMP0180,44.0,Non-binary,HR,Education,17.0,Hybrid,22.0,9.0,2.0,Medium,,Yes,Decrease,3.0,Unsatisfied,1.0,,Good,South America,Low,Medium
EMP0181,30.0,Non-binary,Data Scientist,IT,22.0,Remote,43.0,5.0,1.0,Medium,Burnout,Yes,Decrease,5.0,Neutral,2.0,Daily,Poor,Europe,Low,High
EMP0182,49.0,Non-binary,Marketing,Consulting,29.0,Remote,45.0,9.0,5.0,Low,,Yes,Decrease,4.0,Unsatisfied,4.0,Weekly,Good,South America,High,Medium
EMP0183,26.0,Maleale,Designer,Healthcare,21.0,Onsite,56.0,14.0,2.0,Low,Burnout,Yes,Increase,4.0,Satisfied,1.0,Weekly,Average,Europe,Low,Medium
EMP0184,52.0,Maleale,Data Scientist,IT,22.0,Onsite,46.0,14.0,3.0,High,Depression,No,No Change,3.0,Neutral,2.0,Daily,Good,Africa,Medium,Medium
EMP0185,24.0,Prefer not to say,HR,Manufacturing,13.0,Hybrid,60.0,0.0,5.0,Medium,Depression,No,Decrease,1.0,Neutral,2.0,Daily,Good,Europe,High,Low
EMP0186,40.0,Non-binary,Designer,Consulting,12.0,Remote,32.0,9.0,1.0,Medium,Depression,No,No Change,1.0,Unsatisfied,1.0,,Average,Asia,Low,Low
EMP0187,57.0,Non-binary,HR,Manufacturing,11.0,Hybrid,59.0,13.0,5.0,Medium,Anxiety,Yes,Decrease,5.0,Unsatisfied,4.0,Weekly,Average,Oceania,High,High
EMP0188,23.0,Prefer not to say,Software Engineer,Consulting,17.0,Onsite,60.0,13.0,5.0,High,,No,No Change,5.0,Neutral,5.0,Daily,Good,Oceania,High,High
EMP0189,40.0,Prefer not to say,Data Scientist,IT,35.0,Hybrid,43.0,4.0,5.0,High,Burnout,No,No Change,2.0,Unsatisfied,3.0,Weekly,Average,Oceania,High,Low
EMP0190,45.0,Maleale,Data Scientist,Education,15.0,Remote,33.0,8.0,1.0,Low,Burnout,Yes,No Change,4.0,Satisfied,2.0,,Poor,North America,Low,Medium
EMP0191,46.0,Femaleemale,Data Scientist,Finance,11.0,Hybrid,20.0,14.0,3.0,Low,,No,Decrease,5.0,Satisfied,2.0,Daily,Average,Europe,Medium,High
EMP0192,37.0,Femaleemale,Software Engineer,Retail,16.0,Hybrid,27.0,2.0,1.0,Medium,Anxiety,Yes,No Change,4.0,Unsatisfied,3.0,Weekly,Poor,North America,Low,Medium
EMP0193,51.0,Femaleemale,Software Engineer,Healthcare,4.0,Onsite,43.0,1.0,5.0,Medium,Depression,No,No Change,4.0,Unsatisfied,2.0,Weekly,Average,South America,High,Medium
EMP0194,52.0,Maleale,Sales,IT,29.0,Onsite,23.0,12.0,2.0,Medium,Depression,No,Decrease,5.0,Neutral,1.0,Daily,Average,South America,Low,High
EMP0195,53.0,Maleale,Data Scientist,Education,22.0,Onsite,29.0,0.0,1.0,Medium,Burnout,No,No Change,4.0,Neutral,4.0,,Good,Africa,Low,Medium
EMP0196,39.0,Maleale,Sales,Education,7.0,Remote,47.0,0.0,2.0,Medium,,No,Decrease,5.0,Neutral,4.0,,Poor,North America,Low,High
EMP0197,56.0,Femaleemale,Designer,Healthcare,28.0,Onsite,46.0,12.0,1.0,Low,Anxiety,Yes,Increase,3.0,Neutral,5.0,,Good,Oceania,Low,Medium
EMP0198,59.0,Non-binary,Marketing,Manufacturing,13.0,Hybrid,40.0,2.0,1.0,Low,,Yes,Decrease,1.0,Neutral,4.0,Weekly,Average,South America,Low,Low
EMP0199,28.0,Maleale,Project Manager,Retail,7.0,Remote,47.0,0.0,4.0,High,Burnout,Yes,Decrease,1.0,Unsatisfied,3.0,Daily,Poor,Oceania,Medium,Low
EMP0200,36.0,Femaleemale,Data Scientist,Finance,3.0,Remote,53.0,7.0,3.0,High,Burnout,No,Decrease,2.0,Unsatisfied,2.0,Daily,Average,South America,Medium,Low
EMP0201,45.0,Non-binary,Sales,Education,3.0,Hybrid,55.0,14.0,4.0,Medium,Burnout,No,Increase,4.0,Neutral,1.0,Daily,Average,Oceania,Medium,Medium
EMP0202,52.0,Maleale,Sales,Retail,2.0,Remote,40.0,1.0,2.0,Medium,Anxiety,No,Decrease,2.0,Neutral,3.0,Weekly,Good,Asia,Low,Low
EMP0203,55.0,Femaleemale,Project Manager,IT,32.0,Hybrid,28.0,8.0,5.0,Low,Depression,No,Decrease,2.0,Satisfied,1.0,,Poor,Asia,High,Low
EMP0204,58.0,Maleale,Sales,Consulting,18.0,Hybrid,39.0,14.0,3.0,Low,Burnout,No,No Change,3.0,Neutral,1.0,Weekly,Good,South America,Medium,Medium
EMP0205,51.0,Prefer not to say,Software Engineer,IT,14.0,Onsite,41.0,5.0,5.0,Medium,Burnout,No,No Change,4.0,Unsatisfied,2.0,,Good,Asia,High,Medium
EMP0206,52.0,Maleale,Data Scientist,Finance,5.0,Onsite,21.0,3.0,5.0,Low,Burnout,Yes,Increase,4.0,Satisfied,5.0,Daily,Poor,Oceania,High,Medium
EMP0207,54.0,Non-binary,Project Manager,IT,12.0,Onsite,34.0,11.0,3.0,Low,Burnout,Yes,No Change,2.0,Unsatisfied,5.0,Daily,Good,Africa,Medium,Low
EMP0208,35.0,Maleale,Designer,Retail,2.0,Remote,36.0,14.0,3.0,Low,Burnout,No,Decrease,5.0,Unsatisfied,2.0,Weekly,Good,Europe,Medium,High
EMP0209,39.0,Maleale,Marketing,Manufacturing,19.0,Remote,32.0,2.0,4.0,High,Anxiety,Yes,Decrease,1.0,Satisfied,4.0,Weekly,Average,North America,Medium,Low
EMP0210,47.0,Prefer not to say,Sales,Consulting,7.0,Hybrid,21.0,8.0,2.0,Medium,Anxiety,No,No Change,3.0,Unsatisfied,5.0,,Average,Africa,Low,Medium
EMP0211,49.0,Maleale,Project Manager,Manufacturing,31.0,Onsite,56.0,3.0,5.0,High,Anxiety,Yes,No Change,1.0,Satisfied,4.0,Daily,Poor,Europe,High,Low
EMP0212,60.0,Prefer not to say,Marketing,Manufacturing,33.0,Onsite,58.0,8.0,4.0,Low,Burnout,No,No Change,2.0,Satisfied,4.0,,Poor,North America,Medium,Low
EMP0213,47.0,Femaleemale,Software Engineer,Manufacturing,11.0,Onsite,35.0,8.0,1.0,High,,No,No Change,2.0,Satisfied,4.0,,Good,Oceania,Low,Low
EMP0214,27.0,Prefer not to say,Project Manager,Healthcare,22.0,Hybrid,52.0,3.0,1.0,Low,Anxiety,Yes,Decrease,4.0,Satisfied,5.0,Weekly,Good,Europe,Low,Medium
EMP0215,46.0,Prefer not to say,Marketing,Consulting,30.0,Remote,33.0,8.0,1.0,Low,Depression,No,Increase,3.0,Neutral,4.0,Daily,Average,South America,Low,Medium
EMP0216,25.0,Non-binary,Software Engineer,Manufacturing,22.0,Remote,47.0,9.0,2.0,Medium,Burnout,No,Decrease,1.0,Neutral,4.0,,Good,Europe,Low,Low
EMP0217,30.0,Maleale,HR,Education,11.0,Onsite,56.0,13.0,3.0,Medium,Depression,No,Increase,4.0,Satisfied,4.0,,Poor,Oceania,Medium,Medium
EMP0218,38.0,Prefer not to say,Data Scientist,Education,35.0,Onsite,33.0,4.0,2.0,Low,Anxiety,Yes,Increase,2.0,Neutral,2.0,Daily,Average,Europe,Low,Low
EMP0219,56.0,Femaleemale,HR,Education,5.0,Remote,60.0,9.0,3.0,Low,Anxiety,No,No Change,1.0,Satisfied,4.0,Weekly,Average,Asia,Medium,Low
EMP0220,42.0,Maleale,Sales,Manufacturing,23.0,Hybrid,32.0,5.0,4.0,Low,Burnout,No,No Change,2.0,Unsatisfied,1.0,Weekly,Good,South America,Medium,Low
EMP0221,42.0,Prefer not to say,Project Manager,Retail,18.0,Hybrid,48.0,9.0,5.0,Medium,,No,Decrease,1.0,Satisfied,5.0,,Good,Oceania,High,Low
EMP0222,30.0,Femaleemale,HR,IT,20.0,Hybrid,39.0,6.0,4.0,High,,No,Increase,3.0,Neutral,5.0,,Average,Asia,Medium,Medium
EMP0223,33.0,Maleale,Software Engineer,Consulting,6.0,Onsite,23.0,6.0,3.0,High,Anxiety,Yes,No Change,5.0,Unsatisfied,2.0,Weekly,Good,Asia,Medium,High
EMP0224,28.0,Non-binary,Marketing,Retail,29.0,Hybrid,38.0,3.0,3.0,High,Anxiety,Yes,Decrease,4.0,Satisfied,1.0,,Average,Africa,Medium,Medium
EMP0225,50.0,Non-binary,Designer,Manufacturing,1.0,Remote,30.0,5.0,1.0,Low,Anxiety,No,Increase,2.0,Unsatisfied,2.0,Daily,Average,North America,Low,Low
EMP0226,44.0,Maleale,Software Engineer,Retail,4.0,Onsite,35.0,3.0,1.0,Low,,Yes,Increase,3.0,Neutral,1.0,Weekly,Good,Africa,Low,Medium
EMP0227,40.0,Femaleemale,Data Scientist,Healthcare,6.0,Remote,22.0,0.0,5.0,Medium,,Yes,Increase,4.0,Satisfied,4.0,Weekly,Average,South America,High,Medium
EMP0228,23.0,Maleale,Project Manager,IT,8.0,Onsite,28.0,15.0,2.0,Medium,Depression,Yes,Increase,3.0,Satisfied,3.0,Weekly,Poor,Asia,Low,Medium
EMP0229,30.0,Femaleemale,Marketing,Consulting,32.0,Onsite,57.0,4.0,3.0,Medium,Burnout,No,Decrease,3.0,Neutral,5.0,Weekly,Good,Oceania,Medium,Medium
EMP0230,42.0,Femaleemale,HR,Manufacturing,10.0,Hybrid,48.0,14.0,2.0,Low,Burnout,Yes,Decrease,3.0,Satisfied,1.0,Weekly,Good,Europe,Low,Medium
EMP0231,52.0,Maleale,Marketing,Retail,7.0,Onsite,45.0,14.0,1.0,Medium,Burnout,No,No Change,5.0,Unsatisfied,4.0,Daily,Average,Africa,Low,High
EMP0232,37.0,Maleale,Marketing,Healthcare,29.0,Onsite,34.0,3.0,4.0,Low,Burnout,No,Decrease,3.0,Satisfied,2.0,Weekly,Poor,Oceania,Medium,Medium
EMP0233,28.0,Prefer not to say,Marketing,Manufacturing,19.0,Hybrid,59.0,9.0,5.0,Low,Burnout,No,Decrease,1.0,Unsatisfied,2.0,Weekly,Poor,Africa,High,Low
EMP0234,31.0,Prefer not to say,Software Engineer,Consulting,18.0,Remote,31.0,6.0,3.0,High,,Yes,Increase,3.0,Neutral,2.0,Weekly,Average,Asia,Medium,Medium
EMP0235,23.0,Prefer not to say,Marketing,Retail,9.0,Onsite,55.0,12.0,4.0,Low,Burnout,No,No Change,2.0,Neutral,5.0,Daily,Poor,Africa,Medium,Low
EMP0236,37.0,Maleale,Data Scientist,Finance,18.0,Remote,23.0,11.0,2.0,Low,Burnout,No,No Change,4.0,Unsatisfied,4.0,,Average,Oceania,Low,Medium
EMP0237,25.0,Maleale,HR,Healthcare,33.0,Hybrid,51.0,7.0,1.0,Medium,Depression,No,Decrease,2.0,Neutral,1.0,Weekly,Average,Europe,Low,Low
EMP0238,55.0,Femaleemale,Software Engineer,Manufacturing,13.0,Remote,32.0,11.0,5.0,Medium,Depression,Yes,No Change,1.0,Satisfied,4.0,Daily,Average,Europe,High,Low
EMP0239,56.0,Non-binary,Marketing,IT,4.0,Remote,41.0,14.0,5.0,Low,Depression,Yes,Increase,4.0,Neutral,1.0,Weekly,Good,North America,High,Medium
EMP0240,51.0,Prefer not to say,Software Engineer,Manufacturing,24.0,Hybrid,46.0,10.0,1.0,Low,,No,No Change,1.0,Neutral,1.0,Daily,Poor,South America,Low,Low
EMP0241,35.0,Maleale,HR,Education,6.0,Onsite,58.0,15.0,4.0,High,Depression,No,No Change,3.0,Neutral,2.0,Weekly,Poor,Oceania,Medium,Medium
EMP0242,22.0,Non-binary,Sales,Manufacturing,2.0,Onsite,59.0,13.0,2.0,High,Burnout,Yes,Increase,3.0,Satisfied,3.0,Weekly,Poor,North America,Low,Medium
EMP0243,34.0,Non-binary,Project Manager,Education,10.0,Remote,40.0,1.0,1.0,Medium,Depression,No,Decrease,5.0,Neutral,4.0,Weekly,Good,Oceania,Low,High
EMP0244,37.0,Prefer not to say,Sales,Retail,32.0,Remote,56.0,3.0,2.0,High,Burnout,No,Decrease,1.0,Neutral,1.0,Weekly,Poor,Europe,Low,Low
EMP0245,59.0,Prefer not to say,Software Engineer,Finance,17.0,Onsite,47.0,11.0,2.0,High,Anxiety,Yes,No Change,1.0,Neutral,3.0,Weekly,Poor,North America,Low,Low
EMP0246,53.0,Femaleemale,Project Manager,IT,25.0,Hybrid,38.0,2.0,2.0,Low,Anxiety,Yes,Increase,2.0,Satisfied,3.0,,Good,South America,Low,Low
EMP0247,38.0,Maleale,Data Scientist,Healthcare,25.0,Remote,59.0,12.0,5.0,Low,Anxiety,No,Increase,3.0,Neutral,1.0,Weekly,Average,South America,High,Medium
EMP0248,32.0,Maleale,Project Manager,Manufacturing,17.0,Onsite,47.0,4.0,1.0,Medium,,Yes,Increase,2.0,Unsatisfied,4.0,,Poor,Oceania,Low,Low
EMP0249,36.0,Prefer not to say,HR,Manufacturing,17.0,Remote,49.0,6.0,3.0,Medium,Depression,No,Decrease,5.0,Neutral,5.0,,Average,Africa,Medium,High
EMP0250,29.0,Femaleemale,Project Manager,Manufacturing,18.0,Hybrid,20.0,6.0,5.0,Low,,Yes,No Change,4.0,Satisfied,2.0,Weekly,Poor,Africa,High,Medium
EMP0251,38.0,Non-binary,Project Manager,Manufacturing,26.0,Hybrid,50.0,9.0,1.0,High,Anxiety,Yes,Increase,2.0,Satisfied,2.0,Weekly,Good,South America,Low,Low
EMP0252,32.0,Maleale,Project Manager,Education,21.0,Hybrid,32.0,0.0,4.0,High,Depression,Yes,No Change,3.0,Unsatisfied,1.0,Weekly,Good,Oceania,Medium,Medium
EMP0253,43.0,Prefer not to say,Sales,IT,21.0,Hybrid,23.0,8.0,3.0,Low,Anxiety,Yes,Increase,3.0,Neutral,3.0,Daily,Average,Oceania,Medium,Medium
EMP0254,46.0,Prefer not to say,HR,IT,25.0,Remote,22.0,13.0,3.0,Medium,Anxiety,No,Increase,3.0,Unsatisfied,3.0,Weekly,Average,Africa,Medium,Medium
EMP0255,42.0,Prefer not to say,Data Scientist,Education,4.0,Hybrid,33.0,11.0,5.0,Medium,Burnout,Yes,Decrease,2.0,Neutral,2.0,Daily,Good,Africa,High,Low
EMP0256,27.0,Maleale,Project Manager,Education,25.0,Hybrid,32.0,13.0,3.0,Medium,Burnout,Yes,Decrease,5.0,Unsatisfied,5.0,Weekly,Average,Oceania,Medium,High
EMP0257,54.0,Prefer not to say,Marketing,Retail,10.0,Onsite,51.0,0.0,1.0,Medium,Anxiety,No,Increase,2.0,Unsatisfied,2.0,Daily,Average,Europe,Low,Low
EMP0258,43.0,Maleale,Designer,Healthcare,34.0,Hybrid,49.0,11.0,3.0,Medium,Burnout,No,Decrease,3.0,Satisfied,3.0,,Poor,Oceania,Medium,Medium
EMP0259,31.0,Femaleemale,Data Scientist,Education,9.0,Remote,30.0,9.0,1.0,Medium,Anxiety,No,No Change,1.0,Satisfied,3.0,Daily,Average,Oceania,Low,Low
EMP0260,53.0,Non-binary,Software Engineer,Education,11.0,Remote,25.0,9.0,2.0,Medium,Burnout,Yes,Increase,2.0,Neutral,5.0,Weekly,Average,Asia,Low,Low
EMP0261,57.0,Non-binary,Software Engineer,Manufacturing,3.0,Onsite,40.0,12.0,4.0,High,,No,Increase,3.0,Neutral,3.0,Weekly,Poor,North America,Medium,Medium
EMP0262,50.0,Non-binary,Project Manager,Finance,20.0,Onsite,32.0,13.0,1.0,Low,Burnout,No,No Change,1.0,Neutral,1.0,,Good,Asia,Low,Low
EMP0263,37.0,Maleale,Sales,Education,18.0,Onsite,20.0,15.0,3.0,Medium,Burnout,No,No Change,1.0,Neutral,2.0,,Average,Africa,Medium,Low
EMP0264,58.0,Femaleemale,Project Manager,Retail,8.0,Hybrid,35.0,5.0,5.0,Medium,Depression,No,Decrease,3.0,Neutral,5.0,Daily,Poor,Asia,High,Medium
EMP0265,57.0,Non-binary,Sales,Manufacturing,32.0,Remote,49.0,2.0,1.0,Medium,Anxiety,No,No Change,4.0,Satisfied,5.0,,Average,Europe,Low,Medium
EMP0266,50.0,Prefer not to say,Sales,Retail,21.0,Onsite,34.0,5.0,4.0,Medium,Depression,Yes,No Change,3.0,Satisfied,4.0,Weekly,Good,Europe,Medium,Medium
EMP0267,48.0,Maleale,Project Manager,Manufacturing,33.0,Hybrid,58.0,13.0,3.0,Medium,Burnout,No,Decrease,3.0,Satisfied,5.0,,Average,South America,Medium,Medium
EMP0268,43.0,Non-binary,HR,Consulting,15.0,Onsite,26.0,4.0,4.0,Medium,Anxiety,No,Decrease,5.0,Unsatisfied,3.0,,Average,South America,Medium,High
EMP0269,58.0,Femaleemale,Marketing,Retail,12.0,Onsite,36.0,7.0,4.0,Medium,Burnout,No,Increase,3.0,Unsatisfied,3.0,,Poor,Europe,Medium,Medium
EMP0270,30.0,Maleale,Designer,Education,32.0,Hybrid,48.0,3.0,4.0,High,Depression,Yes,Increase,5.0,Neutral,4.0,Daily,Average,Africa,Medium,High
EMP0271,44.0,Non-binary,HR,Finance,3.0,Onsite,57.0,5.0,4.0,High,Anxiety,Yes,Increase,5.0,Satisfied,5.0,Weekly,Good,South America,Medium,High
EMP0272,41.0,Prefer not to say,HR,Finance,28.0,Hybrid,32.0,8.0,2.0,Medium,Depression,Yes,No Change,3.0,Satisfied,2.0,Daily,Poor,Oceania,Low,Medium
EMP0273,60.0,Femaleemale,Marketing,Healthcare,17.0,Remote,55.0,7.0,4.0,Medium,Burnout,Yes,Decrease,1.0,Unsatisfied,4.0,,Poor,Asia,Medium,Low
EMP0274,58.0,Non-binary,Designer,Finance,35.0,Hybrid,28.0,3.0,3.0,High,Depression,No,Decrease,3.0,Neutral,2.0,,Good,Asia,Medium,Medium
EMP0275,60.0,Prefer not to say,Sales,Consulting,7.0,Onsite,53.0,10.0,2.0,Low,Depression,No,Decrease,2.0,Satisfied,3.0,Weekly,Poor,Oceania,Low,Low
EMP0276,27.0,Non-binary,Designer,Finance,34.0,Onsite,36.0,10.0,4.0,Low,Depression,Yes,No Change,4.0,Satisfied,4.0,Daily,Good,Europe,Medium,Medium
EMP0277,38.0,Femaleemale,Sales,Manufacturing,18.0,Remote,54.0,7.0,4.0,High,Anxiety,No,Decrease,4.0,Satisfied,1.0,,Average,Asia,Medium,Medium
EMP0278,56.0,Maleale,Marketing,Healthcare,8.0,Remote,33.0,8.0,3.0,Low,Burnout,No,Increase,4.0,Neutral,5.0,,Poor,Asia,Medium,Medium
EMP0279,31.0,Maleale,Designer,Finance,19.0,Onsite,39.0,1.0,4.0,Medium,,Yes,Decrease,2.0,Unsatisfied,4.0,Daily,Poor,Africa,Medium,Low
EMP0280,37.0,Prefer not to say,Software Engineer,Healthcare,25.0,Hybrid,33.0,11.0,1.0,Medium,Anxiety,No,No Change,4.0,Satisfied,5.0,,Good,North America,Low,Medium
EMP0281,41.0,Femaleemale,Software Engineer,Education,2.0,Hybrid,48.0,4.0,1.0,Low,Anxiety,Yes,No Change,3.0,Unsatisfied,1.0,Weekly,Average,Asia,Low,Medium
EMP0282,58.0,Maleale,Designer,Education,10.0,Remote,60.0,7.0,5.0,Medium,Depression,No,No Change,3.0,Satisfied,3.0,Daily,Average,Europe,High,Medium
EMP0283,49.0,Maleale,Data Scientist,IT,35.0,Remote,24.0,1.0,1.0,Medium,,No,Decrease,5.0,Neutral,4.0,,Good,Asia,Low,High
EMP0284,23.0,Non-binary,Data Scientist,Healthcare,18.0,Remote,28.0,7.0,5.0,High,Burnout,Yes,Increase,1.0,Unsatisfied,3.0,,Average,Asia,High,Low
EMP0285,24.0,Non-binary,Project Manager,Manufacturing,12.0,Hybrid,20.0,14.0,2.0,Low,Depression,No,Decrease,2.0,Neutral,2.0,Daily,Poor,Oceania,Low,Low
EMP0286,41.0,Prefer not to say,Project Manager,Finance,35.0,Onsite,28.0,14.0,4.0,Medium,Anxiety,Yes,Decrease,1.0,Unsatisfied,1.0,Weekly,Good,Asia,Medium,Low
EMP0287,32.0,Femaleemale,HR,Consulting,23.0,Remote,48.0,12.0,4.0,Medium,,No,Increase,5.0,Unsatisfied,2.0,,Good,Africa,Medium,High
EMP0288,47.0,Prefer not to say,Sales,Healthcare,10.0,Hybrid,51.0,5.0,2.0,High,,Yes,Decrease,3.0,Neutral,1.0,,Good,Africa,Low,Medium
EMP0289,23.0,Non-binary,Designer,IT,22.0,Hybrid,39.0,5.0,4.0,Low,Anxiety,No,Decrease,5.0,Neutral,2.0,Weekly,Poor,Africa,Medium,High
EMP0290,34.0,Prefer not to say,Marketing,Retail,14.0,Remote,25.0,2.0,4.0,Medium,Anxiety,No,No Change,1.0,Neutral,2.0,,Poor,North America,Medium,Low
EMP0291,42.0,Maleale,Sales,IT,32.0,Hybrid,53.0,12.0,1.0,High,,No,Decrease,4.0,Satisfied,3.0,Weekly,Average,Europe,Low,Medium
EMP0292,42.0,Prefer not to say,HR,IT,10.0,Hybrid,44.0,13.0,4.0,High,Burnout,Yes,Decrease,4.0,Neutral,1.0,,Average,Asia,Medium,Medium
